x_grid,f_post_mean,f_post_var,ci95_lo,ci95_hi,f_true
-0.6281407035175879,-0.5216098155321535,0.008544421305679267,-0.7027844519686521,-0.3404351790956548,-0.3908261968656777
-0.6180904522613065,-0.5040280305378737,0.008302098109950116,-0.6826150964166331,-0.32544096465911426,-0.3779072354531135
-0.6080402010050251,-0.4867261061445579,0.008027299581490063,-0.6623326950649404,-0.31111951722417536,-0.3651488113143756
-0.5979899497487438,-0.4696882566284423,0.0077271590046356685,-0.6419806071034659,-0.29739590615341865,-0.3525465793080064
-0.5879396984924623,-0.4528977602092285,0.007409226534531974,-0.62160841385937,-0.28418710655908697,-0.34009574378633867
-0.5778894472361809,-0.436337480751453,0.0070813465376520935,-0.601272925271557,-0.27140203623134906,-0.3277910129264402
-0.5678391959798995,-0.4199902518295256,0.006751616526214588,-0.5810399647976211,-0.2589405388614301,-0.3156265486630539
-0.5577889447236181,-0.40383926046335206,0.006428387634710188,-0.5609866242258493,-0.24669189670085476,-0.3035959118522005
-0.5477386934673367,-0.38786843171996493,0.006120295357990747,-0.5412037722232463,-0.23453309121668353,-0.29169200227495073
-0.5376884422110553,-0.3720628153784489,0.005836308340005754,-0.5217984561556737,-0.2223271746012241,-0.2799069930738904
-0.5276381909547738,-0.3564089758595335,0.005585782978303642,-0.5028956438175811,-0.20992230790148597,-0.26823225920110244
-0.5175879396984925,-0.34089530838308163,0.005378501232674088,-0.48463830937944585,-0.19715230738671738,-0.25665829944739854
-0.507537688442211,-0.325509276454982,0.005224209385797415,-0.4671755137046505,-0.18384303920531356,-0.24517465161975194
-0.4974874371859297,-0.31023119971566,0.005131296299212884,-0.45063201119143537,-0.16983038823988464,-0.2337698004394765
-0.48743718592964824,-0.2950345208891216,0.005106075334977954,-0.435089863546413,-0.1549791782318302,-0.22243107775018942
-0.4773869346733668,-0.279888034852885,0.005152405337458423,-0.4205773391527509,-0.13919873055301907,-0.21114455465507695
-0.46733668341708545,-0.26475811527775894,0.005271446714126085,-0.40706338467066217,-0.1224528458848557,-0.19989492525113023
-0.457286432160804,-0.2496109340965961,0.0054615663379645315,-0.39445965947560846,-0.10476220871758371,-0.18866538169827968
-0.44723618090452255,-0.23441468059925352,0.005718399483200178,-0.3826300760703779,-0.08619928512812913,-0.1774374804589589
-0.4371859296482412,-0.21914178694995673,0.006035069891890687,-0.37140578301168914,-0.06687779088822432,-0.16619099967473966
-0.42713567839195976,-0.20377116666672757,0.00640256124445062,-0.360602538772826,-0.04693979456062916,-0.1549037878184863
-0.4170854271356784,-0.1882893366888437,0.006810336903664461,-0.3500378768649992,-0.026540796512688203,-0.14355160398123312
-0.40703517587939697,-0.172683947303913,0.00724767402569029,-0.33954516070322827,-0.005822733904597754,-0.13210795043210044
-0.3969849246231155,-0.15693834752879612,0.0077044567022694944,-0.3289774153809514,0.015100720323359157,-0.12054389843758256
-0.3869346733668342,-0.1410313980984826,0.0081712238842791,-0.31820524965069835,0.036142453453733125,-0.10882790875505066
-0.37688442211055273,-0.12493761250509668,0.00863914956861697,-0.30711378268879264,0.05723855767859927,-0.09692564873683328
-0.3668341708542714,-0.10862728554632797,0.009100003611677456,-0.2955994061274994,0.07834483503484346,-0.08479980860881206
-0.35678391959798994,-0.0920666098330646,0.009546101377617355,-0.2835667483506511,0.09943352868452192,-0.07240992023422167
-0.3467336683417085,-0.07521778068262935,0.0099702511015588,-0.27092602433053575,0.12049046296527705,-0.059712182551670476
-0.33668341708542715,-0.058039089801026185,0.010365708078361692,-0.25759084788357045,0.1415126682815181,-0.04665929889684099
-0.3266331658291457,-0.040485058710803434,0.010726148711205603,-0.24347661737511697,0.1625064999535101,-0.033200332587128234
-0.31658291457286436,-0.022508217864524685,0.011045817349227788,-0.22850242149364014,0.18348598576459074,-0.01928058846946526
-0.3065326633165829,-0.004062616876874754,0.011319912794503454,-0.21259697134002903,0.2044717375862795,-0.0048415295976826506
-0.29648241206030146,0.014895550852708082,0.01154480595061693,-0.19570009615807415,0.2254911978634903,0.010179260200300369
-0.2864321608040201,0.03440811923937219,0.011718195405466975,-0.17776308396606266,0.24657932244480707,0.025848055415720703
-0.27638190954773867,0.05451511626945444,0.01183925117357259,-0.15874919698617787,0.26777942952508677,0.04223489542990763
-0.26633165829145733,0.07525492362359693,0.01190873734207527,-0.138634312602344,0.28914415984953784,0.059413402680168384
-0.2562814070351759,0.09666442954659979,0.01192910412209048,-0.11740762933877363,0.3107364884319732,0.07746049497729898
-0.24623115577889443,0.11877917533006115,0.011904540104695806,-0.09507236491737174,0.332630715577494,0.0964559732514225
-0.2361809045226131,0.1416334958963014,0.011840976010320657,-0.07164635181849757,0.3549133436111004,0.11648196518344586
-0.22613065326633164,0.16526084596917198,0.011745890380727464,-0.04716093372067673,0.37768262565902067,0.1376222050410062
-0.2160804020100502,0.1896949815158953,0.011627256717478454,-0.021651344228994868,0.40104130726078546,0.15996113083979022
-0.20603015075376885,0.2149701422285015,0.01149271898240146,0.0048501069087028,0.4250901775483002,0.18358278198508093
-0.1959798994974874,0.24112022942924188,0.01134935052242938,0.032314901511191124,0.44992555734729267,0.20856948412414283
-0.18592964824120606,0.26817793237065074,0.011203487039231328,0.060718741660981124,0.47563712308032036,0.23500031336286725
-0.1758793969849246,0.2961738484253602,0.011060603900206101,0.09004181320756163,0.5023058836431588,0.2629493395372567
-0.16582914572864316,0.3251355944331722,0.010925235237764605,0.12026884825557385,0.5300023406107706,0.29248365806647475
-0.15577889447236182,0.3550869064531763,0.010800931269723785,0.15138894974822828,0.5587848631581244,0.3236612320963581
-0.14572864321608037,0.38604672514365723,0.010690250298536746,0.18339513855510187,0.5886983117322127,0.35652858101750295
-0.13567839195979903,0.41802820249323935,0.010594778193885223,0.21628356214403585,0.6197728428424428,0.39111836759414836
-0.12562814070351758,0.4510360152006237,0.010515061187420845,0.2500517893081524,0.652020241093095,0.4274469531350454
-0.11557788944723613,0.48506213166934,0.010450491902666535,0.28469594267208487,0.6854283206665951,0.4655120072903322
-0.10552763819095479,0.520084123143534,0.010399458713625678,0.32020775987297523,0.7199604864140928,0.5052902747373108
-0.09547738693467334,0.5560640631624403,0.010359598775608764,0.3565711192862755,0.7555570070386051,0.5467356135001503
-0.085427135678392,0.5929473791951466,0.010328097406215996,0.3937579743671805,0.7921367840231127,0.5897774270407314
-0.07537688442211055,0.6306616515634189,0.010302021808788437,0.4317238548011102,0.8295994483257276,0.6343196126846768
-0.0653266331658291,0.669115356224395,0.010278674981686163,0.47040310745838265,0.8678276049904073,0.6802401407985434
-0.055276381909547756,0.7081965478706804,0.010255953394272913,0.5097040529006216,0.9066890428407393,0.7273913613514746
-0.045226130653266305,0.7477714849684596,0.010232689361528434,0.5495042424616662,0.946038727475253,0.7756011068463005
-0.035175879396984966,0.7876869893125044,0.01020879787662157,0.5896513412012883,0.9857226374237205,0.8246746239109082
-0.025125628140703515,0.8277904303515112,0.010184468070511628,0.6299909042153815,1.025589956487641,0.8743973220790181
-0.015075376884422065,0.8679399472966101,0.010159301067372329,0.6703849651260316,1.0654949294671885,0.9245382805434852
-0.005025125628140725,0.9080019518776608,0.010131901367101867,0.7107135531010005,1.105290350654321,0.9748544058830724
0.005025125628140614,0.9478480982286848,0.01009961469189551,0.7508742933703083,1.1448219030870612,1.02509509034177
0.015075376884422065,0.9873522697772704,0.0100584134775719,0.7907806512372578,1.183923888317283,1.0750071854801002
0.025125628140703515,1.026387574460902,0.010002939874958134,0.8303587658035029,1.222416383118301,1.1243400835420523
0.035175879396984966,1.0648233396105806,0.009926706394699492,0.8695429379163052,1.2601037413048561,1.1728506911063896
0.045226130653266416,1.1025220978438044,0.009822444489094036,0.9082699350519743,1.2967742606356345,1.2203080873659673
0.055276381909547645,1.139337084194023,0.009682610678897568,0.9464725794658255,1.3322015889222203,1.2664976818545044
0.0653266331658291,1.175121786248814,0.009500602344500316,0.9840785608608604,1.3661650116367674,1.311224721199891
0.07537688442211055,1.2097487639334827,0.009272154213990753,1.0210163935555667,1.3984811343113988,1.3543170379049547
0.085427135678392,1.2431118031532333,0.008995477037399228,1.057216605294674,1.4290070010117926,1.3956269819388398
0.09547738693467345,1.2751245403608575,0.008671136129240923,1.0926114269851555,1.4576376537365596,1.4350325236681036
0.1055276381909549,1.3057191472247962,0.008301905849145804,1.1271341492264242,1.4843041452231682,1.4724375604183675
0.11557788944723613,1.3348450767203284,0.00789260244529274,1.1607180496572196,1.5089721037834372,1.507771495651513
0.12562814070351758,1.3624678670927637,0.007449894455421167,1.193294835731539,1.5316408984539884,1.540988187391709
0.13567839195979903,1.3885680002617846,0.006982087399333471,1.2247925840563008,1.5523434164672685,1.5720643803162577
0.14572864321608048,1.4131398135724056,0.006498877199033265,1.255133210394544,1.5711464167502671,1.600997744075298
0.15577889447236193,1.436191328417997,0.006010990920269166,1.284231390541904,1.58815126629409,1.6278046399775796
0.16582914572864316,1.4577473895111668,0.005529457445246678,1.3120011589538736,1.60349362006846,1.652517730787342
0.1758793969849246,1.477850068239712,0.005064980402105865,1.3383594638509937,1.6173406726284303,1.6751835358951819
0.18592964824120606,1.4965565978188249,0.004627523410260636,1.3632258289286048,1.629887366709045,1.6958600184469355
0.1959798994974875,1.5139372706371665,0.004225958938828094,1.3865228136104932,1.6413517276638399,1.7146142738617671
0.20603015075376896,1.530073380850691,0.0038677802353651175,1.4081780792505938,1.6519686824507882,1.7315203719756778
0.2160804020100502,1.5450552058089502,0.0035588777640453545,1.4281287981058286,1.6619816135120717,1.7466573888945598
0.22613065326633164,1.5589800199813666,0.0033033789179711046,1.446328963833287,1.6716310761294462,1.760107650265678
0.2361809045226131,1.5719501351205796,0.003103548505978118,1.4627595130847768,1.6811407571563823,1.771955195494315
0.24623115577889454,1.5840708046674097,0.0029597517762411153,1.4774397471672243,1.690701862167595,1.7822844625961571
0.256281407035176,1.5954452385506102,0.0028705621545276417,1.4904330889067077,1.7004573881945126,1.7911791858388422
0.2663316582914572,1.6061683058958516,0.002832967931452195,1.5018460666298794,1.7104905451618237,1.7987214929032764
0.27638190954773867,1.6163244233113863,0.002842476381412043,1.511827259393735,1.7208215872290376,1.8049911847195836
0.2864321608040201,1.6259861605017896,0.002893195130892143,1.52056083899488,1.7314114820086992,1.8100651790985594
0.29648241206030157,1.6352128139204785,0.0029779205558671073,1.528254973593464,1.7421706542474928,1.814017098477511
0.306532663316583,1.6440489434538907,0.0030882474974432052,1.535127817926389,1.7529700689813925,1.8169169822377675
0.31658291457286425,1.6525228675427874,0.003214717788035554,1.5413938440857382,1.7636518909998367,1.818831104870566
0.3266331658291457,1.6606451120645074,0.0033470265161697627,1.5472522680904817,1.774037956038533,1.8198218825479882
0.33668341708542715,1.66840681607949,0.0034743053313379102,1.5528780691769648,1.7839355629820153,1.8199478522162014
0.3467336683417086,1.6757801319330554,0.003585796553619723,1.558412350832851,1.79314791303326,1.8192637090282748
0.35678391959799005,1.6827265499914033,0.003672649361285756,1.5639458706436433,1.8015072293391632,1.8178203896668117
0.3668341708542713,1.6892021997431832,0.003728928773403766,1.5695148872330098,1.8088895122533566,1.8156651907961305
0.37688442211055273,1.6951593451694194,0.003751795550708423,1.5751056164159922,1.8152130739228465,1.8128419134776224
0.3869346733668342,1.7005477508117528,0.0037414611888525098,1.580659480730415,1.8204360208930905,1.8093910258480532
0.39698492462311563,1.7053160435925947,0.0037009487455830136,1.586078613642802,1.8245534735423874,1.8053498376815411
0.4070351758793971,1.7094130746638607,0.0036356818173565657,1.5912317086641525,1.827594440663569,1.800752681625757
0.4170854271356783,1.712789285563206,0.0035529319671623923,1.595960592832991,1.8296179782934212,1.7956310969233307
0.42713567839195976,1.7153980829689703,0.0034611607326001143,1.6000880874336456,1.830708078504295,1.7900140123077668
0.4371859296482412,1.7171972710833214,0.003369279680684321,1.6034280976604787,1.8309664445061642,1.7839279255099456
0.44723618090452266,1.7181509675490028,0.003285661613460217,1.6058024132446915,1.830499521853314,1.7773970774388332
0.4572864321608041,1.718230514123511,0.003217309483261305,1.6070567037593042,1.8294043244877178,1.7704436196215645
0.46733668341708534,1.717413610452427,0.0031696176306866618,1.6070668701741302,1.8277603507307236,1.7630877739165678
0.4773869346733668,1.715683258371707,0.0031463036336693917,1.6057430926491452,1.8256234240942688,1.7553479838614103
0.48743718592964824,1.7130267266863055,0.0031494308572154947,1.603031937804836,1.823021515567775,1.7472410572961605
0.4974874371859297,1.7094345333900247,0.0031795060931556454,1.5989157991977316,1.8199532675823178,1.738782300123828
0.5075376884422111,1.7048994422859867,0.0032356372861648353,1.5934094239052776,1.8163894606666957,1.729985641241226
0.5175879396984926,1.6994154710009144,0.003315737490591631,1.5865538869970701,1.8122770550047587,1.720863748804738
0.5276381909547738,1.692976914787982,0.0034167625654050395,1.5784088779222838,1.8075449516536803,1.7114281380930496
0.5376884422110553,1.6855786036643492,0.0035350015524830457,1.5690450807448955,1.802112126583803,1.7016892712991878
0.5477386934673367,1.6772198705814165,0.003666467343348971,1.5585392026265663,1.7959005385362667,1.6916566496323409
0.5577889447236182,1.66790569760779,0.00380721015876973,1.5469686125348903,1.7888427826806896,1.6813388981404256
0.5678391959798996,1.6576457796389203,0.003953575361937701,1.5344059520245494,1.7808856072532913,1.6707438436808566
0.5778894472361809,1.6464535554827433,0.004102454161143294,1.5209147650415094,1.7719923459239773,1.659878586472563
0.5879396984924623,1.6343452548526287,0.004251519892486009,1.5065460419482675,1.76214446775699,1.6487495656595237
0.5979899497487438,1.6213389583350963,0.004399439604135151,1.4913355461366251,1.7513423705335676,1.637362619306996
0.6080402010050252,1.6074536674292512,0.004546050176892598,1.4753018367209685,1.739605498137534,1.6257230392379127
0.6180904522613067,1.5927083817790844,0.004692488851341159,1.4584449646792943,1.7269717988788744,1.6138356210999405
0.6281407035175879,1.5771212710335862,0.004841240304815389,1.4407463878806435,1.713496154186529,1.6017047100345374
0.6381909547738693,1.560710197987116,0.004995713906829406,1.4221766838308807,1.6992437121433515,1.589334242298839
0.6482412060301508,1.543494115547689,0.005159644209146247,1.4027060152200823,1.6842822158752955,1.5767277831700508
0.6582914572864322,1.525493398484799,0.005336962296741509,1.3823065472757505,1.6686802496938473,1.5638885614406954
0.6683417085427137,1.506730015331423,0.005531785910869204,1.3609531009890101,1.6525069296738357,1.5508195007919974
0.6783919597989949,1.487227709064402,0.005748466723670912,1.3386231675266207,1.6358322506021832,1.5375232483121386
0.6884422110552764,1.4670121870342472,0.005991689122708987,1.3152964234043631,1.6187279506641312,1.5240022004062936
0.6984924623115578,1.4461113206272536,0.006266611985891576,1.2909539276193756,1.6012687136351316,1.5102585263264423
0.7085427135678393,1.4245553551651406,0.006579043210333417,1.2655772044751266,1.5835335058551547,1.496294189530992
0.7185929648241207,1.402377122796597,0.0069356335911418595,1.239147437984886,1.5656068076083083,1.482110967067312
0.728643216080402,1.3796113933093261,0.007343775080631645,1.2116475687822734,1.5475752178363789,1.4677104671544368
0.7386934673366834,1.3562922870018395,0.007810548461457646,1.1830727645179817,1.5295118094856972,1.4530941451283357
0.7487437185929648,1.3324532740574617,0.008342061308048997,1.1534368984908645,1.511469649624059,1.4382633178984092
0.7587939698492463,1.3081285440369843,0.00894321981826551,1.1227740910183186,1.49348299705565,1.4232191770510498
0.7688442211055277,1.28335440611337,0.009617632886716349,1.091138125591637,1.4755706866351028,1.407962800724318
0.778894472361809,1.258170698557982,0.010367662652282474,1.0586001274684338,1.45774126964753,1.3924951643668753
0.7889447236180904,1.232622211604463,0.011194636474917773,1.0252449817019393,1.4399994415069866,1.376817150484289
0.7989949748743719,1.2067601278449935,0.012099228383441752,0.9911670023566566,1.4223532533333305,1.3609295574666054
0.8090452261306533,1.1806434843514486,0.0130820104655093,0.9564653154671869,1.4048216532357103,1.3448331075826503
0.8190954773869348,1.1543400906255,0.014144174510638624,0.9212386946621351,1.3874414865888647,1.3285284542187656
0.829145728643216,1.1279206414824916,0.015288387631850055,0.8855740509834397,1.3702672319815434,1.3120161884326338
0.8391959798994975,1.101451229434258,0.016519270742919544,0.8495376917154611,1.3533647671530549,1.295296844886348
0.8492462311557789,1.074992535190568,0.017843482051818245,0.8131767208281331,1.336808349553003,1.2783709072170295
0.8592964824120604,1.0485998073247678,0.019269727852607117,0.7765215345454525,1.320678080104083,1.2612388128978758
0.8693467336683418,1.022322826614869,0.02080872930590146,0.7395882965313452,1.3050573566983927,1.2439009576376494
0.879396984924623,0.9962058547530589,0.02247314402249871,0.7023813661942748,1.290030343311843,1.2263576993621559
0.8894472361809045,0.9702875670901547,0.024277440324192837,0.6648956635474785,1.275679470632831,1.2086093618171865
0.8994974874371859,0.944600969049757,0.026237721716975648,0.6271189510582909,1.2620829870412231,1.1906562378287382
0.9095477386934674,0.9191733042766554,0.02837149814417915,0.5890340196244368,1.249312588928874,1.1724985922529485
0.9195979899497488,0.8940266865903891,0.03069730301906094,0.5506220283837414,1.2374313447970366,1.1541366646451574
0.9296482412060301,0.8691804417173179,0.033234062017635936,0.5118682915643316,1.2264925918703042,1.1355706716747278
0.9396984924623115,0.8446520252589711,0.03600070274374817,0.47276454273181884,1.2165395077861234,1.116800809309766
0.949748743718593,0.820457143933154,0.03901589872020246,0.4333092696996388,1.2076050181666693,1.0978272547935959
0.9597989949748744,0.7966098592206198,0.04229783367278092,0.39350769123171503,1.1997120272095245,1.078650168432778
0.9698492462311559,0.7731226858859883,0.04586398671860399,0.35337146030327593,1.1928739114687006,1.059269695214601
0.9798994974874373,0.7500066856031039,0.04973093999929383,0.31291816012881607,1.1870952110773918,1.0396859662702647
0.9899497487437185,0.7272715559055486,0.05391420958478668,0.2721706577072298,1.1823724541038674,1.019899100198455
1.0,0.7049257146732707,0.058428099888941945,0.23115637360806485,1.1786950557384765,0.9999092042625952
